date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:02:08	30918/30918	---M-Z	200	added ('OK')	text/css	etag:W/%221dc09d84-78c6%22	https://us-as.gr-cdn.com/javascripts/core/lps/dist/webform-styles.ae2a1365f692278ef520.css	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/us-as.gr-cdn.com/javascripts/core/lps/dist/webform-styles.ae2a1365f692278ef520.css	(from https://productoshnd.gr8.com/)
09:02:10	3923/3923	---MCZ	200	added ('OK')	text/css	etag:W/%225e43f9d7-f53%22	https://productoshnd.gr8.com/images/common/templates/landing/126/1/css/style.css	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/productoshnd.gr8.com/images/common/templates/landing/126/1/css/style.css	(from https://productoshnd.gr8.com/)
09:02:11	684732/684732	---M--	200	added ('OK')	image/png	etag:%2209eb6298933c2f7320d20217cafd2fa0%22	https://us-ms.gr-cdn.com/getresponse-G0ddT/photos/671af45d-cf9f-477e-9301-61fac782c5c5.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/us-ms.gr-cdn.com/getresponse-G0ddT/photos/671af45d-cf9f-477e-9301-61fac782c5c5.png	(from https://productoshnd.gr8.com/)
09:02:12	1112/1112	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-458%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/06.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/app.getresponse.com/images/common/templates/landing/126/1/img/06.png	(from https://productoshnd.gr8.com/)
09:02:13	8249/8249	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-2039%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/07.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/app.getresponse.com/images/common/templates/landing/126/1/img/07.png	(from https://productoshnd.gr8.com/)
09:02:13	44439/44439	---M--	200	added ('OK')	image/png	etag:%224b4a656f9e77dd2e04dd868ac9b6a16a%22	https://us-ms.gr-cdn.com/getresponse-G0ddT/photos/377cb0eb-7290-44a9-80b8-5547c5d2b32e.jpg	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/us-ms.gr-cdn.com/getresponse-G0ddT/photos/377cb0eb-7290-44a9-80b8-5547c5d2b32e.png	(from https://productoshnd.gr8.com/)
09:02:14	3611/3611	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-e1b%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/08.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/app.getresponse.com/images/common/templates/landing/126/1/img/08.png	(from https://productoshnd.gr8.com/)
09:02:15	3891/3891	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-f33%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/02.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/app.getresponse.com/images/common/templates/landing/126/1/img/02.png	(from https://productoshnd.gr8.com/)
09:02:16	5611/5611	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-15eb%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/09.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/app.getresponse.com/images/common/templates/landing/126/1/img/09.png	(from https://productoshnd.gr8.com/)
09:02:17	1980/1980	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-7bc%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/03.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/app.getresponse.com/images/common/templates/landing/126/1/img/03.png	(from https://productoshnd.gr8.com/)
09:02:18	2049/2049	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-801%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/04.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/app.getresponse.com/images/common/templates/landing/126/1/img/04.png	(from https://productoshnd.gr8.com/)
09:02:19	965/965	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-3c5%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/05.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/app.getresponse.com/images/common/templates/landing/126/1/img/05.png	(from https://productoshnd.gr8.com/)
09:02:19	3491/3491	---M--	200	added ('OK')	image/jpeg	etag:%225e43f9d7-da3%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/10.jpg	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/app.getresponse.com/images/common/templates/landing/126/1/img/10.jpg	(from https://productoshnd.gr8.com/)
09:02:21	95557/95557	---M--	200	added ('OK')	image/jpeg	etag:%225e43f9d7-17545%22	https://app.getresponse.com/images/common/templates/landing/126/1/img/01.jpg	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/app.getresponse.com/images/common/templates/landing/126/1/img/01.jpg	(from https://productoshnd.gr8.com/)
09:02:22	2839/2839	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2013%20Feb%202020%2013:02:17%20GMT	https://ga.getresponse.com/script/ga.js?grid=sBDcHVU1ccXoIAQ%3D%3D	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/ga.getresponse.com/script/ga9bb0.js	(from https://productoshnd.gr8.com/)
09:02:22	1112/1112	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-458%22	https://productoshnd.gr8.com/images/common/templates/landing/126/1/img/06.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/productoshnd.gr8.com/images/common/templates/landing/126/1/img/06.png	(from https://productoshnd.gr8.com/)
09:02:23	965/965	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-3c5%22	https://productoshnd.gr8.com/images/common/templates/landing/126/1/img/05.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/productoshnd.gr8.com/images/common/templates/landing/126/1/img/05.png	(from https://productoshnd.gr8.com/)
09:02:24	3611/3611	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-e1b%22	https://productoshnd.gr8.com/images/common/templates/landing/126/1/img/08.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/productoshnd.gr8.com/images/common/templates/landing/126/1/img/08.png	(from https://productoshnd.gr8.com/)
09:02:25	5611/5611	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-15eb%22	https://productoshnd.gr8.com/images/common/templates/landing/126/1/img/09.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/productoshnd.gr8.com/images/common/templates/landing/126/1/img/09.png	(from https://productoshnd.gr8.com/)
09:02:26	8249/8249	---M--	200	added ('OK')	image/png	etag:%225e43f9d7-2039%22	https://productoshnd.gr8.com/images/common/templates/landing/126/1/img/07.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/productoshnd.gr8.com/images/common/templates/landing/126/1/img/07.png	(from https://productoshnd.gr8.com/)
09:02:27	3450/3450	---M-Z	200	added ('OK')	application/javascript	etag:W/%221dc09d84-d7a%22	https://us-as.gr-cdn.com/javascripts/core/lps/dist/manifest.c4b67cf718fedc8709e9.js	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/us-as.gr-cdn.com/javascripts/core/lps/dist/manifest.c4b67cf718fedc8709e9.js	(from https://productoshnd.gr8.com/)
09:02:32	882613/882613	---M-Z	200	added ('OK')	application/javascript	etag:W/%221dc09d84-d77b5%22	https://us-as.gr-cdn.com/javascripts/core/lps/dist/vendor.chunk.34e7ecf30a1d78998637.js	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/us-as.gr-cdn.com/javascripts/core/lps/dist/vendor.chunk.34e7ecf30a1d78998637.js	(from https://productoshnd.gr8.com/)
09:02:34	973521/973521	---M-Z	200	added ('OK')	application/javascript	etag:W/%221dc09d84-edad1%22	https://us-as.gr-cdn.com/javascripts/core/lps/dist/show.chunk.07aeb6ae6e9bebff449c.js	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/us-as.gr-cdn.com/javascripts/core/lps/dist/show.chunk.07aeb6ae6e9bebff449c.js	(from https://productoshnd.gr8.com/)
09:02:34	25333/25333	---M--	200	added ('OK')	image/png	etag:%221dc09d84-62f5%22	https://us-as.gr-cdn.com/images/core/tools/form/phone.png	C:/Users/alan/Desktop/Nueva%20carpeta%20(2)/temporal/us-as.gr-cdn.com/images/core/tools/form/phone.png	(from https://us-as.gr-cdn.com/javascripts/core/lps/dist/webform-styles.ae2a1365f692278ef520.css)
